provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
北京市,门头沟区,3,0,0,2020-02-06 12:37:37.511,2020-02-06
北京市,顺义区,6,0,0,2020-02-06 12:37:37.511,2020-02-06
吉林省,公主岭,4,1,0,2020-02-06 22:18:56.981,2020-02-06
吉林省,吉林市,5,2,0,2020-02-06 22:18:56.981,2020-02-06
吉林省,四平,9,0,0,2020-02-06 22:18:56.981,2020-02-06
吉林省,延边,4,0,0,2020-02-06 22:18:56.981,2020-02-06
吉林省,松原,2,0,0,2020-02-06 22:18:56.981,2020-02-06
吉林省,辽源,5,0,0,2020-02-06 22:18:56.981,2020-02-06
吉林省,通化,1,0,0,2020-02-06 22:18:56.981,2020-02-06
吉林省,长春,29,1,0,2020-02-06 22:18:56.981,2020-02-06
四川省,乐山,2,0,0,2020-02-06 16:02:09.772,2020-02-06
四川省,内江,16,0,0,2020-02-06 16:02:09.772,2020-02-06
四川省,凉山州,7,0,0,2020-02-06 16:02:09.772,2020-02-06
四川省,南充,29,2,0,2020-02-06 16:02:09.772,2020-02-06
四川省,宜宾,8,0,0,2020-02-06 16:02:09.772,2020-02-06
四川省,巴中,19,0,0,2020-02-06 16:02:09.772,2020-02-06
四川省,广元,6,0,0,2020-02-06 16:02:09.772,2020-02-06
四川省,广安,24,1,0,2020-02-06 16:02:09.772,2020-02-06
四川省,德阳,12,0,0,2020-02-06 16:02:09.772,2020-02-06
四川省,成都,97,19,1,2020-02-06 16:02:09.772,2020-02-06
四川省,攀枝花,11,0,0,2020-02-06 16:02:09.772,2020-02-06
四川省,泸州,12,0,0,2020-02-06 16:02:09.772,2020-02-06
四川省,甘孜州,12,0,0,2020-02-06 16:02:09.772,2020-02-06
四川省,眉山,5,1,0,2020-02-06 16:02:09.772,2020-02-06
四川省,绵阳,18,2,0,2020-02-06 16:02:09.772,2020-02-06
四川省,自贡,9,0,0,2020-02-06 16:02:09.772,2020-02-06
四川省,资阳,2,0,0,2020-02-06 16:02:09.772,2020-02-06
四川省,达州,20,4,0,2020-02-06 16:02:09.772,2020-02-06
四川省,遂宁,5,2,0,2020-02-06 16:02:09.772,2020-02-06
四川省,阿坝州,1,0,0,2020-02-06 16:02:09.772,2020-02-06
四川省,雅安,6,0,0,2020-02-06 16:02:09.772,2020-02-06
天津市,东丽区,4,0,0,2020-02-06 14:14:50.389,2020-02-06
天津市,北辰区,1,0,0,2020-02-06 14:14:50.389,2020-02-06
天津市,南开区,3,0,0,2020-02-06 14:14:50.389,2020-02-06
天津市,和平区,6,0,0,2020-02-06 14:14:50.389,2020-02-06
天津市,外地来津人员,6,0,0,2020-02-06 14:14:50.389,2020-02-06
天津市,宁河区,4,0,0,2020-02-06 14:14:50.389,2020-02-06
天津市,宝坻区,21,0,1,2020-02-06 14:14:50.389,2020-02-06
天津市,待明确,0,1,0,2020-02-06 14:14:50.389,2020-02-06
天津市,河东区,10,0,0,2020-02-06 14:14:50.389,2020-02-06
天津市,河北区,10,0,0,2020-02-06 14:14:50.389,2020-02-06
天津市,河西区,4,0,0,2020-02-06 14:14:50.389,2020-02-06
天津市,津南区,1,0,0,2020-02-06 14:14:50.389,2020-02-06
天津市,滨海新区,2,0,0,2020-02-06 14:14:50.389,2020-02-06
天津市,红桥区,2,1,0,2020-02-06 14:14:50.389,2020-02-06
天津市,西青区,4,0,0,2020-02-06 14:14:50.389,2020-02-06
宁夏回族自治区,中卫,3,0,0,2020-02-06 09:38:24.043,2020-02-06
宁夏回族自治区,吴忠,8,0,0,2020-02-06 09:38:24.043,2020-02-06
宁夏回族自治区,固原,2,0,0,2020-02-06 09:38:24.043,2020-02-06
宁夏回族自治区,宁东管委会,1,0,0,2020-02-06 09:38:24.043,2020-02-06
宁夏回族自治区,石嘴山,1,0,0,2020-02-06 09:38:24.043,2020-02-06
宁夏回族自治区,银川,25,1,0,2020-02-06 09:38:24.043,2020-02-06
安徽省,亳州,66,5,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,六安,36,1,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,合肥,104,7,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,安庆,60,3,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,宣城,5,2,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,宿州,25,0,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,池州,11,1,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,淮北,17,0,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,淮南,12,2,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,滁州,11,2,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,芜湖,26,2,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,蚌埠,64,0,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,铜陵,20,2,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,阜阳,95,7,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,马鞍山,30,0,0,2020-02-06 21:32:21.659,2020-02-06
安徽省,黄山,9,0,0,2020-02-06 21:32:21.659,2020-02-06
山东省,临沂,32,1,0,2020-02-06 15:45:57.477,2020-02-06
山东省,威海,29,5,0,2020-02-06 15:45:57.477,2020-02-06
山东省,德州,26,2,0,2020-02-06 15:45:57.477,2020-02-06
山东省,日照,14,2,0,2020-02-06 15:45:57.477,2020-02-06
山东省,枣庄,17,0,0,2020-02-06 15:45:57.477,2020-02-06
山东省,泰安,18,1,0,2020-02-06 15:45:57.477,2020-02-06
山东省,济南,34,3,0,2020-02-06 15:45:57.477,2020-02-06
山东省,济宁,32,4,0,2020-02-06 15:45:57.477,2020-02-06
山东省,淄博,14,0,0,2020-02-06 15:45:57.477,2020-02-06
山东省,滨州,11,3,0,2020-02-06 15:45:57.477,2020-02-06
山东省,潍坊,21,0,0,2020-02-06 15:45:57.477,2020-02-06
山东省,烟台,30,0,0,2020-02-06 15:45:57.477,2020-02-06
山东省,聊城,15,0,0,2020-02-06 15:45:57.477,2020-02-06
山东省,菏泽,13,2,0,2020-02-06 15:45:57.477,2020-02-06
山东省,青岛,41,4,0,2020-02-06 15:45:57.477,2020-02-06
山西省,临汾,1,1,0,2020-02-06 22:04:46.127,2020-02-06
山西省,吕梁,6,3,0,2020-02-06 22:04:46.127,2020-02-06
山西省,大同,9,0,0,2020-02-06 22:04:46.127,2020-02-06
山西省,太原,9,1,0,2020-02-06 22:04:46.127,2020-02-06
山西省,忻州,3,0,0,2020-02-06 22:04:46.127,2020-02-06
山西省,晋中,26,5,0,2020-02-06 22:04:46.127,2020-02-06
山西省,晋城,7,0,0,2020-02-06 22:04:46.127,2020-02-06
山西省,朔州,4,1,0,2020-02-06 22:04:46.127,2020-02-06
山西省,运城,17,1,0,2020-02-06 22:04:46.127,2020-02-06
山西省,长治,5,0,0,2020-02-06 22:04:46.127,2020-02-06
山西省,阳泉,3,0,0,2020-02-06 22:04:46.127,2020-02-06
广东省,东莞,47,1,0,2020-02-06 20:40:40.766,2020-02-06
广东省,中山,44,4,0,2020-02-06 20:40:40.766,2020-02-06
广东省,佛山,57,4,0,2020-02-06 20:40:40.766,2020-02-06
广东省,广州,270,20,0,2020-02-06 20:40:40.766,2020-02-06
广东省,惠州,35,1,0,2020-02-06 20:40:40.766,2020-02-06
广东省,揭阳,7,0,0,2020-02-06 20:40:40.766,2020-02-06
广东省,梅州,12,0,0,2020-02-06 20:40:40.766,2020-02-06
广东省,汕头,21,3,0,2020-02-06 20:40:40.766,2020-02-06
广东省,汕尾,5,1,0,2020-02-06 20:40:40.766,2020-02-06
广东省,江门,9,1,0,2020-02-06 20:40:40.766,2020-02-06
广东省,河源,1,0,0,2020-02-06 20:40:40.766,2020-02-06
广东省,深圳,316,22,0,2020-02-06 20:40:40.766,2020-02-06
广东省,清远,10,2,0,2020-02-06 20:40:40.766,2020-02-06
广东省,湛江,19,4,0,2020-02-06 20:40:40.766,2020-02-06
广东省,潮州,5,0,0,2020-02-06 20:40:40.766,2020-02-06
广东省,珠海,73,4,0,2020-02-06 20:40:40.766,2020-02-06
广东省,肇庆,14,1,0,2020-02-06 20:40:40.766,2020-02-06
广东省,茂名,6,0,0,2020-02-06 20:40:40.766,2020-02-06
广东省,阳江,13,0,0,2020-02-06 20:40:40.766,2020-02-06
广东省,韶关,6,1,0,2020-02-06 20:40:40.766,2020-02-06
广西壮族自治区,北海,31,2,0,2020-02-06 12:09:16.025,2020-02-06
广西壮族自治区,南宁,30,0,0,2020-02-06 12:09:16.025,2020-02-06
广西壮族自治区,来宾,1,0,0,2020-02-06 12:09:16.025,2020-02-06
广西壮族自治区,柳州,20,3,0,2020-02-06 12:09:16.025,2020-02-06
广西壮族自治区,桂林,27,5,0,2020-02-06 12:09:16.025,2020-02-06
广西壮族自治区,梧州,5,2,0,2020-02-06 12:09:16.025,2020-02-06
广西壮族自治区,河池,11,0,0,2020-02-06 12:09:16.025,2020-02-06
广西壮族自治区,玉林,8,1,0,2020-02-06 12:09:16.025,2020-02-06
广西壮族自治区,百色,2,0,0,2020-02-06 12:09:16.025,2020-02-06
广西壮族自治区,贵港,7,0,0,2020-02-06 12:09:16.025,2020-02-06
广西壮族自治区,贺州,4,0,0,2020-02-06 12:09:16.025,2020-02-06
广西壮族自治区,钦州,7,0,0,2020-02-06 12:09:16.025,2020-02-06
广西壮族自治区,防城港,15,1,0,2020-02-06 12:09:16.025,2020-02-06
新疆维吾尔自治区,乌鲁木齐,15,0,0,2020-02-06 15:03:26.033,2020-02-06
新疆维吾尔自治区,五家渠,1,0,0,2020-02-06 15:03:26.033,2020-02-06
新疆维吾尔自治区,伊犁州,9,0,0,2020-02-06 15:03:26.033,2020-02-06
新疆维吾尔自治区,吐鲁番,1,0,0,2020-02-06 15:03:26.033,2020-02-06
新疆维吾尔自治区,塔城,4,0,0,2020-02-06 15:03:26.033,2020-02-06
新疆维吾尔自治区,巴州,1,0,0,2020-02-06 15:03:26.033,2020-02-06
新疆维吾尔自治区,昌吉,2,0,0,2020-02-06 15:03:26.033,2020-02-06
新疆维吾尔自治区,石河子,1,0,0,2020-02-06 15:03:26.033,2020-02-06
新疆维吾尔自治区,第七师,1,0,0,2020-02-06 09:11:03.519,2020-02-06
新疆维吾尔自治区,第九师,4,0,0,2020-02-06 14:33:03.738,2020-02-06
新疆维吾尔自治区,第八师,1,0,0,2020-02-06 14:32:02.951,2020-02-06
新疆维吾尔自治区,第六师,1,0,0,2020-02-06 14:32:02.951,2020-02-06
新疆维吾尔自治区,胡杨河,1,0,0,2020-02-06 15:03:26.033,2020-02-06
新疆维吾尔自治区,阿克苏,1,0,0,2020-02-06 15:03:26.033,2020-02-06
江苏省,南京,52,11,0,2020-02-06 15:57:06.376,2020-02-06
江苏省,南通,27,2,0,2020-02-06 15:57:06.376,2020-02-06
江苏省,宿迁,11,0,0,2020-02-06 15:57:06.376,2020-02-06
江苏省,常州,27,5,0,2020-02-06 15:57:06.376,2020-02-06
江苏省,徐州,45,3,0,2020-02-06 15:57:06.376,2020-02-06
江苏省,扬州,15,0,0,2020-02-06 15:57:06.376,2020-02-06
江苏省,无锡,28,1,0,2020-02-06 15:57:06.376,2020-02-06
江苏省,泰州,28,1,0,2020-02-06 15:57:06.376,2020-02-06
江苏省,淮安,34,2,0,2020-02-06 15:57:06.376,2020-02-06
江苏省,盐城,16,3,0,2020-02-06 15:57:06.376,2020-02-06
江苏省,苏州,60,4,0,2020-02-06 15:57:06.376,2020-02-06
江苏省,连云港,22,2,0,2020-02-06 15:57:06.376,2020-02-06
江苏省,镇江,8,0,0,2020-02-06 15:57:06.376,2020-02-06
江西省,上饶,78,5,0,2020-02-06 10:23:57.060,2020-02-06
江西省,九江,92,4,0,2020-02-06 10:23:57.060,2020-02-06
江西省,南昌,149,10,0,2020-02-06 10:23:57.060,2020-02-06
江西省,吉安,15,1,0,2020-02-06 10:23:57.060,2020-02-06
江西省,宜春,54,3,0,2020-02-06 10:23:57.060,2020-02-06
江西省,抚州,46,5,0,2020-02-06 10:23:57.060,2020-02-06
江西省,新余,78,5,0,2020-02-06 10:23:57.060,2020-02-06
江西省,景德镇,4,1,0,2020-02-06 10:23:57.060,2020-02-06
江西省,萍乡,23,1,0,2020-02-06 10:23:57.060,2020-02-06
江西省,赣州,52,2,0,2020-02-06 10:23:57.060,2020-02-06
江西省,鹰潭,9,0,0,2020-02-06 10:23:57.060,2020-02-06
河北省,保定,17,4,0,2020-02-06 21:47:33.513,2020-02-06
河北省,唐山,17,0,0,2020-02-06 21:47:33.513,2020-02-06
河北省,廊坊,14,1,0,2020-02-06 21:47:33.513,2020-02-06
河北省,张家口,12,1,0,2020-02-06 21:47:33.513,2020-02-06
河北省,承德,5,0,0,2020-02-06 21:47:33.513,2020-02-06
河北省,沧州,21,2,1,2020-02-06 21:47:33.513,2020-02-06
河北省,石家庄,24,3,0,2020-02-06 21:47:33.513,2020-02-06
河北省,秦皇岛,3,0,0,2020-02-06 21:47:33.513,2020-02-06
河北省,衡水,7,0,0,2020-02-06 21:47:33.513,2020-02-06
河北省,邢台,19,0,0,2020-02-06 21:47:33.513,2020-02-06
河北省,邯郸,18,2,0,2020-02-06 21:47:33.513,2020-02-06
河南省,三门峡,7,2,0,2020-02-06 19:18:39.210,2020-02-06
河南省,信阳,164,9,0,2020-02-06 19:18:39.210,2020-02-06
河南省,南阳,111,3,2,2020-02-06 19:18:39.210,2020-02-06
河南省,周口,59,1,0,2020-02-06 19:18:39.210,2020-02-06
河南省,商丘,65,4,0,2020-02-06 19:18:39.210,2020-02-06
河南省,安阳,37,1,0,2020-02-06 19:18:39.210,2020-02-06
河南省,平顶山,41,0,0,2020-02-06 19:18:39.210,2020-02-06
河南省,开封,18,1,0,2020-02-06 19:18:39.210,2020-02-06
河南省,待明确地区,0,15,0,2020-02-06 19:18:39.210,2020-02-06
河南省,新乡,41,2,0,2020-02-06 19:18:39.210,2020-02-06
河南省,洛阳,21,1,0,2020-02-06 19:18:39.210,2020-02-06
河南省,济源,3,0,0,2020-02-06 19:18:39.210,2020-02-06
河南省,漯河,26,1,0,2020-02-06 19:18:39.210,2020-02-06
河南省,濮阳,5,0,0,2020-02-06 19:18:39.210,2020-02-06
河南省,焦作,17,1,0,2020-02-06 19:18:39.210,2020-02-06
河南省,许昌,26,0,0,2020-02-06 19:18:39.210,2020-02-06
河南省,郑州,102,13,0,2020-02-06 19:18:39.210,2020-02-06
河南省,驻马店,98,2,0,2020-02-06 19:18:39.210,2020-02-06
河南省,鹤壁,10,0,0,2020-02-06 19:18:39.210,2020-02-06
浙江省,丽水,16,1,0,2020-02-06 18:48:15.929,2020-02-06
浙江省,台州,124,14,0,2020-02-06 18:48:15.929,2020-02-06
浙江省,嘉兴,30,1,0,2020-02-06 18:48:15.929,2020-02-06
浙江省,宁波,126,9,0,2020-02-06 18:48:15.929,2020-02-06
浙江省,杭州,151,15,0,2020-02-06 18:48:15.929,2020-02-06
浙江省,温州,396,36,0,2020-02-06 18:48:15.929,2020-02-06
浙江省,湖州,9,1,0,2020-02-06 18:48:15.929,2020-02-06
浙江省,绍兴,33,3,0,2020-02-06 18:48:15.929,2020-02-06
浙江省,舟山,7,3,0,2020-02-06 18:48:15.929,2020-02-06
浙江省,衢州,15,2,0,2020-02-06 18:48:15.929,2020-02-06
浙江省,金华,47,9,0,2020-02-06 18:48:15.929,2020-02-06
海南省,万宁,11,0,0,2020-02-06 19:14:35.927,2020-02-06
海南省,三亚,30,6,0,2020-02-06 19:14:35.927,2020-02-06
海南省,东方,3,0,0,2020-02-06 19:14:35.927,2020-02-06
海南省,临高,5,0,0,2020-02-06 19:14:35.927,2020-02-06
海南省,乐东,1,0,0,2020-02-06 19:14:35.927,2020-02-06
海南省,保亭,2,0,0,2020-02-06 19:14:35.927,2020-02-06
海南省,儋州,10,0,0,2020-02-06 19:14:35.927,2020-02-06
海南省,定安,3,0,0,2020-02-06 19:14:35.927,2020-02-06
海南省,文昌,1,0,0,2020-02-06 19:14:35.927,2020-02-06
海南省,昌江,3,0,0,2020-02-06 19:14:35.927,2020-02-06
海南省,未知地区,6,0,0,2020-02-06 19:14:35.927,2020-02-06
海南省,海口,16,2,0,2020-02-06 19:14:35.927,2020-02-06
海南省,澄迈,4,0,1,2020-02-06 19:14:35.927,2020-02-06
海南省,琼中,1,0,0,2020-02-06 19:14:35.927,2020-02-06
海南省,琼海,6,0,0,2020-02-06 19:14:35.927,2020-02-06
海南省,陵水,4,0,0,2020-02-06 19:14:35.927,2020-02-06
湖北省,仙桃,265,11,5,2020-02-06 20:28:31.381,2020-02-06
湖北省,十堰,353,20,0,2020-02-06 20:28:31.381,2020-02-06
湖北省,咸宁,399,5,1,2020-02-06 20:28:31.381,2020-02-06
湖北省,天门,138,1,10,2020-02-06 20:28:31.381,2020-02-06
湖北省,孝感,1886,30,25,2020-02-06 20:28:31.381,2020-02-06
湖北省,宜昌,563,9,6,2020-02-06 20:28:31.381,2020-02-06
湖北省,恩施州,144,10,0,2020-02-06 20:28:31.381,2020-02-06
湖北省,武汉,10117,455,414,2020-02-06 20:28:31.381,2020-02-06
湖北省,潜江,64,0,1,2020-02-06 20:28:31.381,2020-02-06
湖北省,神农架林区,10,2,0,2020-02-06 20:28:31.381,2020-02-06
湖北省,荆州,801,19,10,2020-02-06 20:28:31.381,2020-02-06
湖北省,荆门,508,21,17,2020-02-06 20:28:31.381,2020-02-06
湖北省,襄阳,787,25,2,2020-02-06 20:28:31.381,2020-02-06
湖北省,鄂州,423,8,18,2020-02-06 20:28:31.381,2020-02-06
湖北省,随州,834,9,9,2020-02-06 20:28:31.381,2020-02-06
湖北省,黄冈,1807,62,29,2020-02-06 20:28:31.381,2020-02-06
湖北省,黄石,566,25,2,2020-02-06 20:28:31.381,2020-02-06
湖南省,娄底,51,3,0,2020-02-06 21:12:07.002,2020-02-06
湖南省,岳阳,93,3,0,2020-02-06 21:12:07.002,2020-02-06
湖南省,常德,62,14,0,2020-02-06 21:12:07.002,2020-02-06
湖南省,张家界,3,2,0,2020-02-06 21:12:07.002,2020-02-06
湖南省,怀化,36,7,0,2020-02-06 21:12:07.002,2020-02-06
湖南省,株洲,41,7,0,2020-02-06 21:12:07.002,2020-02-06
湖南省,永州,32,8,0,2020-02-06 21:12:07.002,2020-02-06
湖南省,湘潭,24,5,0,2020-02-06 21:12:07.002,2020-02-06
湖南省,湘西自治州,7,1,0,2020-02-06 21:12:07.002,2020-02-06
湖南省,益阳,41,6,0,2020-02-06 21:12:07.002,2020-02-06
湖南省,衡阳,43,5,0,2020-02-06 21:12:07.002,2020-02-06
湖南省,邵阳,74,8,0,2020-02-06 21:12:07.002,2020-02-06
湖南省,郴州,25,4,0,2020-02-06 21:12:07.002,2020-02-06
湖南省,长沙,179,8,0,2020-02-06 21:12:07.002,2020-02-06
甘肃省,临夏,3,2,0,2020-02-06 00:23:49.257,2020-02-06
甘肃省,兰州,30,3,0,2020-02-06 00:23:49.257,2020-02-06
甘肃省,天水,10,0,0,2020-02-06 00:23:49.257,2020-02-06
甘肃省,定西,5,1,0,2020-02-06 00:23:49.257,2020-02-06
甘肃省,平凉,1,0,0,2020-02-06 00:23:49.257,2020-02-06
甘肃省,庆阳,2,0,0,2020-02-06 00:23:49.257,2020-02-06
甘肃省,张掖,2,0,0,2020-02-06 00:23:49.257,2020-02-06
甘肃省,甘南,2,0,0,2020-02-06 00:23:49.257,2020-02-06
甘肃省,白银,2,0,0,2020-02-06 00:23:49.257,2020-02-06
甘肃省,金昌,1,0,0,2020-02-06 00:23:49.257,2020-02-06
甘肃省,陇南,4,0,0,2020-02-06 00:23:49.257,2020-02-06
福建省,三明,11,0,0,2020-02-06 18:59:24.587,2020-02-06
福建省,南平,12,0,0,2020-02-06 18:59:24.587,2020-02-06
福建省,厦门,21,1,0,2020-02-06 18:59:24.587,2020-02-06
福建省,宁德,16,1,0,2020-02-06 18:59:24.587,2020-02-06
福建省,泉州,39,4,0,2020-02-06 18:59:24.587,2020-02-06
福建省,漳州,16,1,0,2020-02-06 18:59:24.587,2020-02-06
福建省,福州,56,6,0,2020-02-06 18:59:24.587,2020-02-06
福建省,莆田,42,1,0,2020-02-06 18:59:24.587,2020-02-06
福建省,龙岩,2,0,0,2020-02-06 18:59:24.587,2020-02-06
贵州省,六盘水,9,0,1,2020-02-06 17:45:24.974,2020-02-06
贵州省,安顺,3,0,0,2020-02-06 17:45:24.974,2020-02-06
贵州省,毕节,13,0,0,2020-02-06 17:45:24.974,2020-02-06
贵州省,贵阳,15,1,0,2020-02-06 17:45:24.974,2020-02-06
贵州省,遵义,11,0,0,2020-02-06 17:45:24.974,2020-02-06
贵州省,铜仁,6,2,0,2020-02-06 17:45:24.974,2020-02-06
贵州省,黔东南州,5,0,0,2020-02-06 17:45:24.974,2020-02-06
贵州省,黔南州,6,3,0,2020-02-06 17:45:24.974,2020-02-06
贵州省,黔西南州,3,0,0,2020-02-06 17:45:24.974,2020-02-06
辽宁省,丹东,7,1,0,2020-02-06 22:33:07.364,2020-02-06
辽宁省,大连,14,3,0,2020-02-06 22:33:07.364,2020-02-06
辽宁省,朝阳,6,0,0,2020-02-06 22:33:07.364,2020-02-06
辽宁省,本溪,3,0,0,2020-02-06 22:33:07.364,2020-02-06
辽宁省,沈阳,23,1,0,2020-02-06 22:33:07.364,2020-02-06
辽宁省,盘锦,11,0,0,2020-02-06 22:33:07.364,2020-02-06
辽宁省,营口,1,0,0,2020-02-06 22:33:07.364,2020-02-06
辽宁省,葫芦岛,7,0,0,2020-02-06 22:33:07.364,2020-02-06
辽宁省,辽阳,2,0,0,2020-02-06 22:33:07.364,2020-02-06
辽宁省,铁岭,3,0,0,2020-02-06 22:33:07.364,2020-02-06
辽宁省,锦州,7,0,0,2020-02-06 22:33:07.364,2020-02-06
辽宁省,阜新,7,0,0,2020-02-06 22:33:07.364,2020-02-06
辽宁省,鞍山,3,0,0,2020-02-06 22:33:07.364,2020-02-06
重庆市,万州区,70,2,1,2020-02-06 21:39:26.688,2020-02-06
重庆市,万盛经开区,1,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,两江新区,14,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,丰都县,9,1,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,九龙坡区,19,0,1,2020-02-06 21:39:26.688,2020-02-06
重庆市,云阳县,19,3,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,南岸区,8,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,合川区,15,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,垫江县,17,1,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,城口县,2,1,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,大渡口区,7,1,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,大足区,7,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,奉节县,12,1,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,巫山县,8,4,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,巫溪县,11,1,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,巴南区,3,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,开州区,18,2,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,彭水县,2,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,忠县,15,1,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,梁平区,4,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,武隆区,1,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,永川区,3,1,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,江北区,18,1,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,江津区,4,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,沙坪坝区,2,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,涪陵区,3,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,渝中区,18,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,渝北区,12,1,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,潼南区,10,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,璧山区,8,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,石柱县,12,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,秀山县,1,1,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,綦江区,13,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,荣昌区,8,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,酉阳,1,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,铜梁区,7,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,长寿区,12,2,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,高新区,4,0,0,2020-02-06 21:39:26.688,2020-02-06
重庆市,黔江区,2,0,0,2020-02-06 21:39:26.688,2020-02-06
陕西省,咸阳,15,1,0,2020-02-06 21:44:31.164,2020-02-06
陕西省,商洛,6,1,0,2020-02-06 21:44:31.164,2020-02-06
陕西省,安康,21,1,0,2020-02-06 21:44:31.164,2020-02-06
陕西省,宝鸡,10,0,0,2020-02-06 21:44:31.164,2020-02-06
陕西省,延安,7,0,0,2020-02-06 21:44:31.164,2020-02-06
陕西省,杨凌,1,0,0,2020-02-06 21:44:31.164,2020-02-06
陕西省,榆林,2,0,0,2020-02-06 21:44:31.164,2020-02-06
陕西省,汉中,20,0,0,2020-02-06 21:44:31.164,2020-02-06
陕西省,渭南,9,0,0,2020-02-06 21:44:31.164,2020-02-06
陕西省,西安,74,5,0,2020-02-06 21:44:31.164,2020-02-06
陕西省,铜川,7,1,0,2020-02-06 21:44:31.164,2020-02-06
陕西省,韩城,1,0,0,2020-02-06 21:44:31.164,2020-02-06
青海省,海北州,3,0,0,2020-02-06 10:12:49.228,2020-02-06
青海省,西宁,15,3,0,2020-02-06 10:12:49.228,2020-02-06
黑龙江省,七台河,9,0,0,2020-02-06 16:09:14.631,2020-02-06
黑龙江省,佳木斯,12,1,0,2020-02-06 16:09:14.631,2020-02-06
黑龙江省,双鸭山,20,1,0,2020-02-06 16:09:14.631,2020-02-06
黑龙江省,哈尔滨,82,6,0,2020-02-06 16:09:14.631,2020-02-06
黑龙江省,大兴安岭,2,0,0,2020-02-06 16:09:14.631,2020-02-06
黑龙江省,大庆,13,0,1,2020-02-06 16:09:14.631,2020-02-06
黑龙江省,牡丹江,10,0,0,2020-02-06 16:09:14.631,2020-02-06
黑龙江省,绥化,29,0,2,2020-02-06 16:09:14.631,2020-02-06
黑龙江省,鸡西,21,0,0,2020-02-06 16:09:14.631,2020-02-06
黑龙江省,鹤岗,2,0,0,2020-02-06 16:09:14.631,2020-02-06
黑龙江省,黑河,1,0,0,2020-02-06 16:09:14.631,2020-02-06
黑龙江省,齐齐哈尔,26,0,0,2020-02-06 16:09:14.631,2020-02-06
上海市,嘉定区,5,0,0,2020-02-07 14:09:37.074,2020-02-07
上海市,外地来沪人员,93,14,1,2020-02-07 14:09:37.074,2020-02-07
上海市,奉贤区,9,0,0,2020-02-07 14:09:37.074,2020-02-07
上海市,宝山区,16,0,0,2020-02-07 14:09:37.074,2020-02-07
上海市,崇明区,2,0,0,2020-02-07 14:09:37.074,2020-02-07
上海市,徐汇区,16,0,0,2020-02-07 14:09:37.074,2020-02-07
上海市,普陀区,7,0,0,2020-02-07 14:09:37.074,2020-02-07
上海市,杨浦区,7,0,0,2020-02-07 14:09:37.074,2020-02-07
上海市,松江区,13,0,0,2020-02-07 14:09:37.074,2020-02-07
上海市,浦东新区,52,6,0,2020-02-07 14:09:37.074,2020-02-07
上海市,虹口区,7,0,0,2020-02-07 14:09:37.074,2020-02-07
